"id:ID(Person-ID)","name",":LABEL"
"26135.485450652806","Marcus Jean Pirae","Person"
"710569.9898899765","范达娜湿婆","Person"
"1019076","保罗·麦卡特尼","Person"
"913572.811917805","萨菲亚明尼","Person"
"1019326","理查德·沃尔夫","Person"
"1327141","阿尔佛莱德·卡斯特罗","Person"
"1047880","克里斯蒂娜·亨德里克斯","Person"
"1041156","鲍勃·霍斯金斯","Person"
"1025264","吉安卡罗·吉安尼尼","Person"
"1050269","玛丽昂捷娜·米纳托","Person"
"1090722","图里·费罗","Person"
"1044899","周润发","Person"
"1042434","朱宝意","Person"
"1046343","蓝洁瑛","Person"
"1318441","狄威","Person"
"1003659","罗伯托·法里亚斯","Person"
"1327142","安东尼娅·泽格斯","Person"
"1327141","阿尔佛莱德·卡斯特罗","Person"
"1358539","亚历山德罗·高克","Person"
"1052812","Alejandro Sieveking","Person"
"1157662","Jaime Vadell","Person"
"650651.1374255084","Marcelo Alonso","Person"
"1000318","阿尔·戈尔","Person"
"1165301","比利·维斯特","Person"
"1022562","萝丝·拜恩","Person"
"1002664","杰伊·巴鲁切尔","Person"
"1056126","格雷厄姆·格林","Person"
"1041373","尼格尔·本内特","Person"
"1088033","塞尔吉奥·齐奥","Person"
"179700.05613549068",,"Person"
"1009840","米歇尔·寇特","Person"
"1202420","路易斯-若泽·乌德","Person"
"1025400","雷米·吉拉德","Person"
"1044937","卡洛琳·达芙娜","Person"
"1277566","罗宾·奥贝尔","Person"
"1329585","Patrick Drolet","Person"
"1011513","文章","Person"
"1138320","舒淇","Person"
"1274242","黄渤","Person"
"1274317","罗志祥","Person"
"1326286","李尚正","Person"
"1326774","陈炳强","Person"
"1314248","赵志凌","Person"
"1313563","周秀娜","Person"
"1317329","杨迪","Person"
"1202926","释彦能","Person"
"1322425","冯勉恒","Person"
"1326784","谢晶晶","Person"
"1322073","何文辉","Person"
"1317578","唐艺昕","Person"
"1320676","卢正雨","Person"
"1327150","张煜雯","Person"
"1327145","葛行于","Person"
"1327429","张超理","Person"
"1323181","程思寒","Person"
"1048177","格伦·福特","Person"
"1049829","安妮·弗朗西丝","Person"
"1007165","路易斯·卡尔亨","Person"
"1100717","Margaret Hayes","Person"
"1027975","约翰·霍伊特","Person"
"1114560","理查德·基利","Person"
"1125083","Emile Meyer","Person"
"1057471","沃纳·安德森","Person"
"1144963","Basil Ruysdael","Person"
"1031937","西德尼·波蒂埃","Person"
"1007053","维克·莫罗","Person"
"1158543","Dan Terranova","Person"
"1076054","Rafael Campos","Person"
"1048254","保罗·马祖斯基","Person"
"1119378","霍勒斯·麦克马洪","Person"
"1018218","玛丽·吉莲","Person"
"1155089","Olivier Sitruk","Person"
"1019581","布鲁诺·帕特祖鲁","Person"
"1003506","高峰秀子","Person"
"1051114","田村高广","Person"
"1048674","中村贺津雄","Person"
"1018369","威尔·桑德森","Person"
"1027873","迈克尔·帕尔","Person"
"1013977","拉尔夫·莫勒","Person"
"1056149","布拉德·戴维斯","Person"
"1036400","弗兰科·尼罗","Person"
"1007066","让娜·莫罗","Person"
"1115655","Laurent Malet","Person"
"1148266","汉诺·波西尔","Person"
"158239.55909427733","Leonard Rossiter","Person"
"921142.5744590575","Graham Crowden","Person"
"258641.18537612236","Brian Pettifer","Person"
"1040650","吉恩·蒂尔尼","Person"
"1032073","雷克斯·哈里森","Person"
"1056113","乔治·桑德斯","Person"
"1032737","爱德娜·贝斯特","Person"
"1071862","瓦妮莎·布朗","Person"
"1040760","多萝西·丹德里奇","Person"
"1032233","哈里·贝拉方特","Person"
"1023424","陈奕迅","Person"
"1041425","蔡卓妍","Person"
"1274268","廖启智","Person"
"1028993","卢巧音","Person"
"699418.3832006311","陈淑兰","Person"
"1054450","汤姆·汉克斯","Person"
"1049667","谢莉·朗","Person"
"1036583","亚历山大·乔杜诺夫","Person"
"1018119","玛伦·斯塔普莱顿","Person"
"1044889","玛丽·麦克唐纳","Person"
"698750.7678038618","阿尔法·沃德 Alfre Woodard","Person"
"493627.1310177309","Lenore Banks","Person"
"1004861","杰西卡·阿尔芭","Person"
"1054389","莎拉·杰茜卡·帕克","Person"
"1053580","布兰登·费舍","Person"
"1009297","瑞奇·热维斯","Person"
"1006978","罗伯·考德瑞","Person"
"761917.1207458193","Yle Vianello","Person"
"162799.07392198156","Salvatore Cantalupo","Person"
"393107.8928171692","Pasqualina Scuncia","Person"
"1012756","库尔特·拉博","Person"
"1071563","玛吉特·卡斯滕森","Person"
"1054983","Helen Vita","Person"
"577124.413048469","Volker Spengler","Person"
"1023558","英格丽·卡文","Person"
"215198.49869084128","Oscar Redding","Person"
"692037.1831165508","Arthur Angel","Person"
"44885.01918664478","Paul Ashcroft","Person"
"859988.6296057042","Vallo Kirs","Person"
"83252.39757600555","Pärt Uusberg","Person"
"1243376","Lauri Pedaja","Person"
"1135676","Laine Mägi","Person"
"64930.57569084093","Paula Solvak","Person"
"1016675","娜奥米·沃茨","Person"
"1031883","劳拉·哈灵","Person"
"1000307","安·米勒","Person"
"1025199","贾斯汀·塞洛克斯","Person"
"1045106","斯科特·科菲","Person"
"1025179","梅利莎·乔治","Person"
"1019143","布兰特·布里斯科","Person"
"1055150","罗伯特·福斯特","Person"
"1009376","凯瑟琳·汤","Person"
"1041192","李·格兰特","Person"
"1049583","比利·雷·赛勒斯","Person"
"1087437","查德·艾微特","Person"
"1159128","丽塔·塔格特","Person"
"1112637","詹姆斯·凯伦","Person"
"1056005","洛里·海瑞","Person"
"1000593","安琪洛·巴达拉曼提","Person"
"1088346","迈克尔·德·巴雷斯","Person"
"1100205","马库斯·格雷厄姆","Person"
"1025245","丹·哈达亚","Person"
"1000070","马克·佩雷格里诺","Person"
"1009877","蒙蒂·蒙特格美里","Person"
"1059958","迈克尔·J·安德森","Person"
"1000230","埃德加·拉米雷兹","Person"
"1002686","蒂姆·克里","Person"
"1041135","罗伯特·帕特里克","Person"
"1027297","凯莉·蕾帕","Person"
"1005172","巴兹·奥德林","Person"
"1050018","崔沃·加格农","Person"
"1032353","菲利普·鲍顿","Person"
"1055534","尼科莱特·谢里丹","Person"
"1149674","Gonzalo Vega","Person"
"1332001","卡拉·苏扎","Person"
"1217226","路易·赫拉多·门德斯","Person"
"1332002","Juan Pablo Gil","Person"
"1332003","Ianis Guerrero","Person"
"1187402","Juan Carlos Gascón","Person"
"1055438","约瑟夫·科顿","Person"
"638099.3691362158","Virginia Nicholson","Person"
"1065422","埃德加·巴里尔","Person"
"1082336","艾琳·弗朗西斯","Person"
"1025155","伊娃·格林","Person"
"1274500","朱诺·坦普尔","Person"
"1000245","玛利亚·瓦沃德","Person"
"1274510","伊莫琴·普茨","Person"
"472977.98198246065","Ellie Nunn","Person"
"172574.82813686132","Adele McCann","Person"
"120049.91462977532","Zoe Carroll","Person"
"615770.9162548324","Clemmie Dugdale","Person"
"1221191","Julianne Côté","Person"
"385506.49590945407","Pierre-Luc Lafontaine","Person"
"1144728","Luc Senay","Person"
"690839.2684734359","Anne-Renée Duhaime","Person"
"45565.57506580727","Mark Barakat","Person"
"292175.9136116766","nm6235377 Catherine St-Laurent","Person"
"1099953","马克-安德烈·格隆丁","Person"
"302128.5613910323","Francis La Haye","Person"
"951718.1711771179","Simon Larouche","Person"
"140013.87221277662","Evelyne Bonvin","Person"
"952212.9586262391","Godefroy Reding","Person"
"878479.4882528349","Alexis Lefebvre","Person"
"762950.352022373","Serge Patry","Person"
"865510.4597157248","Denise Dubois","Person"
"923710.5416599598","Bill Corday","Person"
"1053615","戴安·琳恩","Person"
"1053557","劳伦斯·奥利弗","Person"
"1066369","特罗尼亚斯·伯纳德","Person"
"1339916","黛西·雷德利","Person"
"1368601","Aisholpan Nurgaiv","Person"
"1368602","Rys Nurgaiv","Person"
"1000831","儒勒·斯楚克","Person"
"1048281","杰拉尔·朱诺","Person"
"73754.78287572878","Michèle Garcia","Person"
"1054432","凯文·史派西","Person"
"1006983","劳拉·邓恩","Person"
"1022775","鲍勃·巴拉班","Person"
"1049729","小艾德·博格里","Person"
"1004587","约翰·赫特","Person"
"1025202","丹尼斯·利瑞","Person"
"1010626","布鲁斯·麦克吉尔","Person"
"1036397","汤姆·威尔金森","Person"
"1009459","布鲁斯·奥尔特曼","Person"
"1014844","深津绘里","Person"
"1036630","浅野忠信","Person"
"1017742","小松政夫","Person"
"1018990","苍井优","Person"
"1298843","高桥洋","Person"
"1042056","柄本明","Person"
"1043170","奥贯薫","Person"
"1313540","赤堀雅秋","Person"
"1031232","松本华奈","Person"
"1036852","让·路易·特兰蒂尼昂","Person"
"1027898","克劳斯·金斯基","Person"
"1168415","Frank Wolff","Person"
"1074703","阿列克谢·谢列布里亚科夫","Person"
"1338766","叶莲娜·利亚多娃","Person"
"1023442","弗拉季米尔·弗多维琴科夫","Person"
"1338764","Roman Madyanov","Person"
"1177596","Anna Ukolova","Person"
"1361489","阿列克谢·罗津","Person"
"1321344","塞尔吉·波克霍达夫","Person"
"1361490","柏拉图·加米涅夫","Person"
"1361491","Sergey Bachurskiy","Person"
"1320662","Valeriy Grishko","Person"
"1361493","Alla Emintseva","Person"
"1361494","Margarita Shubina","Person"
"1361495","Dmitriy Bykovskiy-Romashov","Person"
"1361496","Sergey Borisov","Person"
"1361497","Igor Savochkin","Person"
"1067813","全度妍","Person"
"1030091","高修","Person"
"1340093","姜智宇","Person"
"1004631","斯基特·乌尔里奇","Person"
"1032117","王盛德","Person"
"1000270","安吉拉·范泽斯通","Person"
"861457.7325060467","Muharrem Bayrak","Person"
"263558.569331596","Mehmet Akif Budak","Person"
"481206.78577176743","Fadik Bülbül","Person"
"107909.92795618303","Derin Cankaya","Person"
"514171.13522471226","Mehmet Cerrahoglu","Person"
"489655.7429617334","Hayati Citaklar","Person"
"483081.7555204614","Elif Dag","Person"
"691142.4629142507","Leman Sevda Daricioglu","Person"
"1238404","Fatih Dokgöz","Person"
"313673.97470460314","Aslihan Erguvan","Person"
"158240.4929888357","Mümin Kaar","Person"
"638878.8446387075","Gorkem Kasal","Person"
"157628.85349584566","Sevinc Kaya","Person"
"1345528","塞尔哈特·穆斯塔法·柯力奇","Person"
"69729.29283152673","Kerem Kurt","Person"
"1014098","托尔·林德哈特","Person"
"1040529","麦斯·米科尔森","Person"
"1022512","斯蒂尼·斯特嘉德","Person"
"1131439","彼得·米金特","Person"
"1107092","Mille Lehfeldt","Person"
"1054446","凯特·温丝莱特","Person"
"1048131","哈威·凯特尔","Person"
"883180.6679388267","Julie Hamilton","Person"
"1023089","苏菲·李","Person"
"110744.38156159893","Dan Wyllie","Person"
"1022582","安东尼奥·班德拉斯","Person"
"1016677","朱丽叶·比诺什","Person"
"1022622","罗德里格·桑托罗","Person"
"1325313","娜奥米·斯科特","Person"
"1035637","蔻特·德·帕布罗","Person"
"1007002","卢·戴蒙德·菲利普斯","Person"
"1010577","詹姆斯·布洛林","Person"
"1044881","加布里埃尔·伯恩","Person"
"1041179","鲍勃·冈顿","Person"
"1027339","凯特·德尔·卡斯蒂洛","Person"
"1025258","贾克波·瓦格斯","Person"
"1018355","马里奥·卡萨斯","Person"
"1032220","艾德里安娜·巴拉扎","Person"
"1180655","奥斯卡·努内斯","Person"
"1082169","豪尔赫·迪亚斯","Person"
"1310331","特诺切·韦尔塔","Person"
"1326815","宝琳娜·加西亚","Person"
"1032480","费德里科·路皮","Person"
"1001800","胡安·帕罗·札雷米拉 ","Person"
"1010594","艾伯特·布鲁克斯","Person"
"1004635","艾伦·德杰尼勒斯","Person"
"1044885","亚历山大·古尔德","Person"
"1010539","威廉·达福","Person"
"1002727","布拉德·加内特","Person"
"1041139","艾莉森·珍妮","Person"
"1127690","奥斯汀·潘德尔顿","Person"
"1041136","斯蒂芬·鲁特","Person"
"1010543","杰弗里·拉什","Person"
"1040536","伊丽莎白·帕金斯","Person"
"1036398","蒂尔·施威格","Person"
"1023143","让·约瑟夫·莱佛斯","Person"
"1154583","蒂埃里·范·维凡客","Person"
"1022809","莫里兹·布雷多","Person"
"1154722","休伯·史塔普","Person"
"1108765","Leonard Lansink","Person"
"1100396","Ralph Herforth","Person"
"1041999","科奈莉亚·弗洛波伊斯","Person"
"1006991","鲁特格尔·哈尔","Person"
"1155769","Willi Thomczyk","Person"
"1032592","克里斯蒂安妮·保罗","Person"
"1032683","汉恩斯·詹尼可","Person"
"423502.76379493333","Vladimir Weigl","Person"
"1085022","珍妮·爱娃-艾瓦仓庚","Person"
"1028004","科琳娜·哈弗奇","Person"
"1054531","成龙","Person"
"1138320","舒淇","Person"
"1115918","梁朝伟","Person"
"1038045","周华健","Person"
"1009888","任贤齐","Person"
"609816.1663008621","陈松勇","Person"
"125720.25481005444","金燕玲","Person"
"1034328","刘以达","Person"
"1127819","吴君如","Person"
"1028522","李灿森","Person"
"1048026","周星驰","Person"
"1022984","布尔维尔","Person"
"1025291","路易·德·菲耐斯","Person"
"1158551","韦朗第洛·维朗迪尼","Person"
"1100966","Henri Génès","Person"
"1122767","美芭·隆卡尔","Person"
"1032943","萨罗·乌尔济","Person"
"1048160","加里·库珀","Person"
"1041141","伯特·兰卡斯特","Person"
"1050409","戴妮丝·达赛","Person"
"850821.9053106972",,"Person"
"256520.93040606426","茱丽叶·比诺什 Juliette Binoche","Person"
"1045113","伯努瓦·马吉梅","Person"
"1028018","斯特法诺·迪奥尼斯","Person"
"1323482","朱利安·贝朗米斯","Person"
"1323483","马里内·格里泽","Person"
"1323484","米歇尔·伊莱亚斯","Person"
"1076130","奥利维耶·克拉弗里","Person"
"1323485","伊莎贝尔·嘉德","Person"
"1063936","伊夫·巴萨克","Person"
"1054437","梅丽尔·斯特里普","Person"
"1010509","布鲁斯·威利斯","Person"
"1041107","歌蒂·韩","Person"
"1019046","伊莎贝拉·罗西里尼","Person"
"1032339","南茜·费什","Person"
"1314972","亚当·隆格伦","Person"
"1022554","玛丽·理查德森","Person"
"1165451","托马斯·冯·布罗姆森","Person"
"1017887","亚伦·泰勒-约翰逊","Person"
"1000016","泰勒·克奇","Person"
"1041026","布蕾克·莱弗利","Person"
"1054426","约翰·特拉沃尔塔","Person"
"1041005","本尼西奥·德尔·托罗","Person"
"1047986","萨尔玛·海耶克","Person"
"1171806","安东尼·库托罗","Person"
"1040998","埃米尔·赫施","Person"
"1051046","黄政民","Person"
"1246859","刘亚仁","Person"
"1312810","柳海真","Person"
"1203077","吴达洙","Person"
"1327294","郑满植","Person"
"1313974","郑雄仁","Person"
"762936.5468594378","张允珠","Person"
"1015180","金时厚","Person"
"1336400","陈庆","Person"
"1320688","刘仁英","Person"
"1343344","朴素丹","Person"
"1013794","小库珀·古丁","Person"
"1009572","保罗·瑞","Person"
"1127899","洛奇林·莫罗","Person"
"1220507","奥玛·赛","Person"
"1054522","夏洛特·甘斯布","Person"
"1009428","塔哈·拉希姆","Person"
"1348844","伊兹雅·海格林","Person"
"1050911","海伦·文森特","Person"
"1014172","莉亚·科贝德","Person"
"1330183","克洛蒂尔德·莫莱特","Person"
"1354702","伊萨卡·萨瓦多戈","Person"
"1354703","于格尔·弗","Person"
"1049501","伊德里斯·艾尔巴","Person"
"1049542","娜奥米·哈里斯","Person"
"1328813","托尼·戈罗奇","Person"
"1341004","利雅得·穆萨","Person"
"1341003","祖拉妮·米基瓦","Person"
"1341002","西莫·莫加瓦扎","Person"
"1125180","法纳·莫科纳","Person"
"1341000","塔皮洛·莫库纳","Person"
"1340999","杰米·巴特利特","Person"
"1341001","德翁·洛茨","Person"
"1331345","特里·费托","Person"
"1000379","安娜玛丽亚·玛琳卡","Person"
"1005408","劳拉·瓦西里","Person"
"1113589","弗拉德·伊凡诺夫","Person"
"1045676","亚力山德鲁·波托西恩","Person"
"1051054","吕明妮塔·杰尔吉乌","Person"
"1337410","塔妮娅·波帕","Person"
"1310533","特奥多·科尔班","Person"
"1111238","艾达·卡敏斯卡","Person"
"1104188","Jozef Króner","Person"
"1152619","Hana Slivková","Person"
"1094344","Martin Hollý","Person"
"1121380","Adám Matejka","Person"
"1163834","Frantisek Zvarík","Person"
"1102568","Mikulas Ladizinsky","Person"
"1091306","Martin Gregor","Person"
"1108208","Alojz Kramar","Person"
"245532.95628278903","Gita Misurová","Person"
"752892.4031162327","Frantisek Papp","Person"
"1168881","Helena Zvaríková","Person"
"629499.1242930248","Tibor Vadas","Person"
"325905.47831254656","Eugen Senaj","Person"
"1101610","Luise Grossová","Person"
"1008172","米哈伊尔·罗姆","Person"
